frame,w,x,y,z
440,0.9999915398169517,-0.0005354860454359916,0.0004137274672711498,-0.004066309341444415
441,0.9999915230504438,-0.0005335041587820439,0.00041485179153971457,-0.004064351556670927
442,0.9999915096993239,-0.0005315045685107168,0.0004159698605111852,-0.004062309566655096
443,0.9999915003567392,-0.0005294873985310078,0.0004170816376899586,-0.004060183809928618
444,0.9999914953969953,-0.0005274527727561508,0.0004181870865813206,-0.004057974725044608
445,0.9999914949823394,-0.0005254008151019635,0.00041928617069112556,-0.0040556827505693425
446,0.9999914990778466,-0.0005233316494852561,0.0004203788535254843,-0.004053308325074304
447,0.9999915074729626,-0.0005212453998223606,0.0004214650985904752,-0.004050851887128825
448,0.9999915198081306,-0.000519142190027831,0.00042254486939188537,-0.004048313875293563
449,0.9999915356048774,-0.0005170221440133494,0.0004236181294349904,-0.004045694728115005
450,0.9999915542977565,-0.0005148853856868643,0.00042468484222437855,-0.0040429948841211195
451,0.9999915752666374,-0.0005127320389519714,0.00042574497126382136,-0.004040214781818231
452,0.9999915978679628,-0.000510562227707539,0.00042679848005619016,-0.0040373548596891115
453,0.9999916214637871,-0.0005083760758475666,0.0004278453321034176,-0.004034415556192244
454,0.9999916454476159,-0.00050617370726126,0.0004288854909065023,-0.00403139730976217
455,0.999991669266303,-0.0005039552458332984,0.00042991891996555155,-0.004028300558810795
456,0.9999916924374967,-0.0005017208154442597,0.0004309455827798575,-0.004025125741729489
457,0.9999917145623676,-0.0004994705399711748,0.000431965442847999,-0.004021873296891827
458,0.9999917353335739,-0.000497204543288171,0.000432978463667964,-0.004018543662656783
459,0.9999917545386205,-0.000494922949267171,0.00043398460873728237,-0.00401513727737221
460,0.9999917720589413,-0.0004926258817786118,0.0004349838415531649,-0.00401165457937842
461,0.9999917878651801,-0.0004903134646921512,0.00043597612561264114,-0.004008096007011721
462,0.9999918020092551,-0.00048798582187733585,0.000436961424412691,-0.004004461998607747
463,0.999991814613864,-0.0004856430772042053,0.00043793970145036473,-0.00400075299250448
464,0.999991825860124,-0.0004832853545438135,0.00043891092022288816,-0.00399696942704487
465,0.9999918359740535,-0.00048091277776865455,0.00043987504422775026,-0.003993111740578975
466,0.9999918452125706,-0.0004785254707529843,0.0004408320369627707,-0.003989180371465595
467,0.9999918538496398,-0.0004761235573730357,0.00044178186192614686,-0.003985175758073384
468,0.9999918621631273,-0.0004737071615071298,0.00044272448261647963,-0.003981098338781419
469,0.9999918704228357,-0.0004712764070356902,0.00044365986253277833,-0.003976948551979296
470,0.9999918788800947,-0.00046883141784116923,0.0004445879651744485,-0.0039727268360667724
471,0.9999918877591789,-0.00046637231780789713,0.0004455087540412653,-0.003968433629453027
472,0.9999918972507237,-0.00046389923082187023,0.0004464221926333349,-0.003964069370555598
473,0.9999919075072087,-0.00046141228077049113,0.0004473282444510464,-0.003959634497799089
474,0.9999919186404849,-0.000458911591542277,0.00044822687299501767,-0.00395512944961372
475,0.999991930721237,-0.0004563972870265517,0.00044911804176603587,-0.003950554664433791
476,0.999991943780213,-0.0004538694911131355,0.00045000171426499736,-0.003945910580696124
477,0.9999919578109825,-0.0004513283276920453,0.0004508778539928485,-0.003941197636838562
478,0.9999919727739558,-0.00044877392065321764,0.00045174642445053065,-0.003936416271298582
479,0.9999919886013702,-0.0004462063938862643,0.00045260738913893147,-0.003931566922512057
480,0.9999920052029333,-0.0004436258712802651,0.00045346071155884406,-0.0039266500289122114
481,0.9999920224718224,-0.00044103247672360314,0.00045430635521093496,-0.003921666028928796
482,0.9999920402907587,-0.0004384263341038465,0.00045514428359571976,-0.003916615360987488
483,0.9999920585378957,-0.0004358075673076764,0.0004559744602135468,-0.003911498463509526
484,0.9999920770922964,-0.0004331763002208592,0.00045679684856458983,-0.0039063157749115625
485,0.999992095838812,-0.0004305326567282591,0.00045761141214884985,-0.003901067733605735
486,0.9999921146722235,-0.0004278767607138861,0.000458418114466163,-0.0038957547779999197
487,0.9999921335005495,-0.0004252087360609743,0.00045921691901621293,-0.0038903773464981336
488,0.999992152247466,-0.00042252870665208405,0.00046000778929854966,-0.003884935877501052
489,0.9999921708538283,-0.00041983679636922174,0.0004607906888126118,-0.003879430809406609
490,0.9999921892783273,-0.00041713312909397106,0.0004615655810577516,-0.0038738625806106542
491,0.9999922074973376,-0.00041441782870762904,0.00046233242953326,-0.0038682316295076185
492,0.9999922255040484,-0.00041169101909134027,0.00046309119773839104,-0.003862538394491179
493,0.9999922433069854,-0.0004089528241262246,0.00046384184917238464,-0.0038567833139548737
494,0.9999922609280468,-0.00040620336769349295,0.00046458434733448814,-0.0038509668262926757
495,0.9999922784001847,-0.00040344277367454734,0.0004653186557239749,-0.0038450893698994937
496,0.9999922957648655,-0.00040067116595106204,0.0004660447378401612,-0.00383915138317158
497,0.9999923130694371,-0.00039788866840504604,0.00046676255718242033,-0.0038331533045068374
498,0.9999923303645197,-0.000395095404918885,0.00046747207725019287,-0.0038270955723050254
499,0.9999923477015279,-0.00039229149937536356,0.00046817326154299305,-0.0038209786249678605
500,0.9999923651304129,-0.0003894770756576676,0.0004688660735604107,-0.003814802900899029
501,0.9999923826976975,-0.0003866522576493694,0.00046955047680210995,-0.003808568838504119
502,0.9999924004448517,-0.0003838171692343979,0.0004702264347678253,-0.0038022768761904885
503,0.9999924184070428,-0.0003809719342969973,0.0004708939109573544,-0.003795927452367063
504,0.999992436612277,-0.0003781166767216772,0.00047155286887054943,-0.0037895210054440893
505,0.9999924550809237,-0.00037525152039315674,0.0004722032720073064,-0.003783057973832864
506,0.9999924738256065,-0.00037237658919630644,0.0004728450838675556,-0.003776538795945434
507,0.9999924928514263,-0.0003694920070160893,0.0004734782679512515,-0.0037699639101942996
508,0.9999925121564727,-0.00036659789773750307,0.0004741027877583635,-0.0037633337549921185
509,0.9999925317325735,-0.00036369438524552853,0.00047471860678886644,-0.0037566487687514362
510,0.9999925515662309,-0.00036078159342508307,0.00047532568854273186,-0.0037499093898844594
511,0.9999925716396816,-0.00035785964616098017,0.0004759239965199195,-0.0037431160568028657
512,0.9999925919320266,-0.00035492866733789763,0.00047651349422037044,-0.0037362692079176696
513,0.9999926124203757,-0.0003519887808403554,0.0004770941451440015,-0.003729369281639135
514,0.999992633080957,-0.00034904011055270204,0.0004776659127907013,-0.0037224167163767193
515,0.9999926538901501,-0.00034608278035910947,0.0004782287606603277,-0.0037154119505390564
516,0.999992674825407,-0.0003431169141435768,0.0004787826522527065,-0.003708355422533972
517,0.9999926958660321,-0.0003401426357899403,0.0004793275510676317,-0.003701247570768526
518,0.9999927169938071,-0.00033716006918189007,0.0004798634206048671,-0.0036940888336490776
519,0.9999927381934474,-0.00033416933820299024,0.0004803902243641478,-0.003686879649581378
520,0.9999927594528915,-0.0003311705667367024,0.00048090792584518327,-0.003679620456970679
521,0.9999927807634281,-0.0003281638786664113,0.0004814164885476609,-0.0036723116942218507
522,0.999992802119674,-0.00032514939787545096,0.00048191587597124955,-0.003664953799739507
523,0.9999928235194132,-0.0003221272482471305,0.00048240605161560405,-0.0036575472119281254
524,0.9999928449633216,-0.0003190975536647587,0.00048288697898036967,-0.003650092369192164
525,0.9999928664546021,-0.0003160604380116659,0.00048335862156518667,-0.003642589709936173
526,0.9999928879985515,-0.00031301602517122264,0.00048382094286969414,-0.0036350396725648893
527,0.9999929096020844,-0.0003099644390268544,0.000484273906393535,-0.0036274426954833044
528,0.9999929312732372,-0.0003069058034620526,0.0004847174756363597,-0.003619799217096718
529,0.9999929530206756,-0.000303840242360382,0.00048515161409783044,-0.0036121096758107685
530,0.9999929748532291,-0.0003007678796054839,0.0004855762852776252,-0.003604374510031452
531,0.9999929967794661,-0.00029768883908107545,0.00048599145267543995,-0.0035965941581651262
532,0.9999930188073213,-0.0002946032446709456,0.00048639707979098996,-0.003588769058618499
533,0.9999930409437866,-0.0002915112202589479,0.00048679313012401065,-0.0035808996497985954
534,0.9999930631946716,-0.00028841288972899197,0.00048717956717425756,-0.0035729863701127163
535,0.9999930855644393,-0.00028530837696503337,0.00048755635444150446,-0.0035650296579683924
536,0.9999931080561132,-0.00028219780585106284,0.000487923455425541,-0.0035570299517733266
537,0.9999931306712546,-0.0002790813002710949,0.0004882808336261696,-0.003548987689935338
538,0.9999931534100029,-0.0002759589841091572,0.0004886284525432025,-0.003540903310862306
539,0.9999931762711708,-0.0002728309812492802,0.0004889662756764581,-0.0035327772529621256
540,0.999993199252384,-0.0002696974155754878,0.0004892942665257578,-0.0035246099546426667
541,0.9999932223502568,-0.0002665584109717899,0.0004896123885909226,-0.0035164018543117404
542,0.9999932455605908,-0.0002634140913221756,0.0004899206053717713,-0.0035081533903770627
543,0.9999932688785863,-0.0002602645805106091,0.0004902188803681174,-0.0034998650012462293
544,0.9999932922990582,-0.00025711000242102693,0.0004905071770797678,-0.003491537125326699
545,0.9999933158166462,-0.0002539504809373366,0.0004907854590065203,-0.0034831702010257857
546,0.9999933394260124,-0.00025078613994341696,0.0004910536896481621,-0.003474764666750663
547,0.9999933631220196,-0.00024761710332311905,0.0004913118325044687,-0.0034663209609083743
548,0.9999933868998805,-0.00024444349496026755,0.0004915598510752029,-0.0034578395219058452
549,0.9999934107552767,-0.0002412654387386632,0.000491797708860114,-0.003449320788149894
550,0.999993434684446,-0.0002380830585420867,0.000492025369358939,-0.0034407651980472415
551,0.9999934586842371,-0.00023489647825430287,0.0004922427960714036,-0.0034321731900045283
552,0.9999934827521337,-0.00023170582175906514,0.0004924499524972249,-0.00342354520242833
553,0.9999935068862503,-0.00022851121294011919,0.0004926468021361142,-0.0034148816737251692
554,0.9999935310853009,-0.00022531277568120658,0.0004928333084877793,-0.003406183042301538
555,0.9999935553485472,-0.00022211063386606814,0.0004930094350519272,-0.0033974497465639147
556,0.9999935796757309,-0.00021890491137844753,0.0004931751453282656,-0.003388682224918789
557,0.9999936040669904,-0.00021569573210209427,0.0004933304028165061,-0.0033798809157726804
558,0.9999936285227717,-0.00021248321992076605,0.0004934751710163667,-0.003371046257532149
559,0.9999936530437357,-0.0002092674987182302,0.0004936094134275736,-0.003362178688603797
560,0.9999936776306656,-0.0002060486923782644,0.0004937330935498621,-0.0033532786473942752
561,0.9999937022843802,-0.0002028269247846571,0.0004938461748829754,-0.0033443465723102857
562,0.9999937270056525,-0.0001996023198212071,0.0004939486209266643,-0.0033353829017585815
563,0.9999937517951369,-0.00019637500137172336,0.0004940403951806855,-0.0033263880741459667
564,0.9999937766533105,-0.0001931450933200247,0.0004941214611448021,-0.0033173625278793036
565,0.9999938015804253,-0.0001899127195499393,0.0004941917823187811,-0.0033083067013655117
566,0.9999938265764771,-0.00018667800394530382,0.0004942513222023923,-0.0032992210330115715
567,0.9999938516411877,-0.0001834410703899616,0.0004943000442954059,-0.003290105961224522
568,0.9999938767740003,-0.00018020204276776098,0.0004943379120975923,-0.003280961924411456
569,0.9999939019740863,-0.00017696104496255362,0.0004943648891087217,-0.0032717893609795043
570,0.9999939272403638,-0.00017371820085819323,0.0004943809388285647,-0.0032625887093358217
571,0.9999939525715265,-0.00017047363433853345,0.0004943860247568919,-0.003253360407887571
572,0.9999939779660774,-0.00016722746928742616,0.0004943801103934741,-0.003244104895041915
573,0.9999940034223666,-0.00016397982958872036,0.0004943631592380815,-0.0032348226092060194
574,0.9999940289386301,-0.00016073083912626136,0.0004943351347904839,-0.003225513988787049
575,0.9999940545130293,-0.00015748062178388986,0.0004942960005504491,-0.0032161794721921634
576,0.9999940801436902,-0.0001542293014454414,0.0004942457200177418,-0.003206819497828503
577,0.9999941058287396,-0.00015097700199474614,0.0004941842566921216,-0.003197434504103179
578,0.9999941315663355,-0.00014772384731562914,0.0004941115740733418,-0.003188024929423267
579,0.9999941573546971,-0.00014446996129191092,0.0004940276356611491,-0.0031785912121957884
580,0.9999941831921296,-0.00014121546780740827,0.0004939324049552858,-0.0031691337908277078
581,0.9999942090770451,-0.00013796049074593528,0.0004938258454554907,-0.0031596531037259225
582,0.9999942350079761,-0.00013470515399130426,0.0004937079206615003,-0.003150149589297261
583,0.9999942609835818,-0.00013144958142732646,0.0004935785940730497,-0.003140623685948479
584,0.999994287002646,-0.0001281938969378124,0.0004934378291898747,-0.0031310758320862698
585,0.9999943130640719,-0.00012493822440657232,0.0004932855895117125,-0.003121506466117277
586,0.9999943391668701,-0.00012168268771741639,0.0004931218385383018,-0.0031119160264481117
587,0.9999943653101443,-0.00011842741075415492,0.0004929465397693836,-0.0031023049514853685
588,0.9999943914930767,-0.00011517251740059855,0.000492759656704701,-0.0030926736796356414
589,0.9999944177149113,-0.00011191813154055852,0.0004925611528439996,-0.003083022649305528
590,0.9999944439749366,-0.00010866437705784697,0.0004923509916870275,-0.003073352298901642
591,0.9999944702724654,-0.0001054113778362771,0.0004921291367335356,-0.0030636630668306243
592,0.9999944966068135,-0.00010215925775966316,0.000491895551483277,-0.003053955391499155
593,0.9999945229772822,-9.890814071182024e-05,0.0004916501994360065,-0.0030442297113139594
594,0.9999945493831429,-9.565815057656407e-05,0.0004913930440914807,-0.003034486464681815
595,0.9999945758236249,-9.240941123771114e-05,0.0004911240489494575,-0.003024726090009553
596,0.9999946022979093,-8.916204657907863e-05,0.0004908431775096938,-0.0030149490257040594
597,0.9999946288051254,-8.591618048448463e-05,0.0004905503932719449,-0.0030051557101722763
598,0.9999946553443506,-8.26719368377482e-05,0.0004902456597359637,-0.002995346581821198
599,0.9999946819146115,-7.942943952268966e-05,0.0004899289404015013,-0.002985522079057862
600,0.9999947085148866,-7.618881242313061e-05,0.0004896001987683071,-0.0029756826402893345
601,0.999994735144112,-7.295017942289397e-05,0.0004892593983361297,-0.0029658287039226973
602,0.9999947618011878,-6.97136644058038e-05,0.0004889065026047176,-0.0029559607083650334
603,0.9999947884849837,-6.647939125568512e-05,0.0004885414750738206,-0.0029460790920234218
604,0.9999948151943431,-6.324748385636367e-05,0.0004881642792431895,-0.0029361842933049243
605,0.9999948419280893,-6.0018066091665744e-05,0.0004877748786125773,-0.0029262767506165782
606,0.9999948686850293,-5.679126184541794e-05,0.00048737323668173924,-0.00291635690236539
607,0.9999948954639598,-5.356719500144696e-05,0.0004869593169504336,-0.002906425186958334
608,0.9999949222636736,-5.034598944357942e-05,0.00048653308291842103,-0.0028964820428023564
609,0.9999949490829646,-4.712776905564152e-05,0.00048609449808546394,-0.002886527908304376
610,0.999994975920633,-4.391265772145881e-05,0.00048564352595132564,-0.002876563221871287
611,0.9999950027754902,-4.070077932485592e-05,0.00048518013001576946,-0.00286658842190997
612,0.9999950296463614,-3.749225774965657e-05,0.0004847042737785586,-0.0028566039468272985
613,0.9999950565320882,-3.428721687968342e-05,0.0004842159207394565,-0.0028466102350301475
614,0.9999950834315311,-3.1085780598758055e-05,0.0004837150343982259,-0.002836607724925403
615,0.9999951103435694,-2.788807279070095e-05,0.000483201578254628,-0.0028265968549199653
616,0.9999951372671005,-2.4694217339331527e-05,0.00048267551580842213,-0.0028165780634207493
617,0.9999951642010412,-2.1504338128468302e-05,0.0004821368105593647,-0.0028065517888346777
618,0.9999951911443272,-1.8318559041929106e-05,0.0004815854260072091,-0.0027965184695686817
619,0.9999952180959142,-1.5137003963531274e-05,0.00048102132565170676,-0.002786478544029702
620,0.9999952450547771,-1.195979677709181e-05,0.0004804444729926081,-0.002776432450624688
621,0.9999952720199096,-8.787061366427547e-06,0.000479854831529662,-0.0027663806277605876
622,0.9999952989903206,-5.6189216153553005e-06,0.00047925236476261497,-0.0027563235138443397
623,0.9999953259650313,-2.4555014076920053e-06,0.0004786370361912107,-0.002746261547282861
624,0.9999953529430707,7.030753727451736e-07,0.00047800880931519037,-0.002736195166483044
625,0.999995379923471,3.856684842138738e-06,0.0004773676476342939,-0.002726124809851762
